etas,w,v,R_ibs,c_ind,cv_loss
0.7300000000001123,0.2958054893761517,0.6895218101900966,1.2083864598459695,0.5778227909379234,1.2441441481303135
0.7200000000001125,0.29807625843420366,0.6952433531741069,1.2125969725045425,0.5777847370036457,1.2492950252722197
0.7100000000001128,0.30038862623568235,0.7010797857101464,1.2168984945527284,0.577727344184735,1.2546250224698614
0.700000000000113,0.30274387710674683,0.7070349164708482,1.2212938950828232,0.5776718228707888,1.260142955354704
0.6900000000001132,0.30514335301256995,0.713112732420379,1.2257861612019736,0.577625659081665,1.265858206492363
0.6800000000001134,0.30758845649749933,0.719317408987305,1.230378410794094,0.5775682662627543,1.271780774778
0.6700000000001136,0.3100806537568307,0.7256533208624842,1.235073906800786,0.5775227263086187,1.2779213303018915
0.6600000000001138,0.31262147967688597,0.7321250559640597,1.2398760499294241,0.5774634619847435,1.2842912609087167
0.650000000000114,0.3152125406947639,0.7387374270014074,1.2447884040112986,0.5774073168358091,1.290902743772381
0.6400000000001143,0.31785552058280786,0.7454954876060864,1.2498146884756833,0.5773592815417208,1.297768802727754
0.6300000000001145,0.32055218399699037,0.7524045460620039,1.2549588042181088,0.5772968980429048,1.3049033930493985
0.6200000000001147,0.32330438280722257,0.7594701835521829,1.260224830069589,0.5772538534287218,1.3123214750986743
0.6100000000001149,0.32611406130817716,0.7666982716506208,1.2656170393345911,0.5772083134745862,1.3200391090211843
0.6000000000001151,0.3289832617052687,0.774094991000767,1.271139918713918,0.5771633973554388,1.3280735609116558
0.5900000000001153,0.33191413201027475,0.781666854304178,1.2767981658433447,0.5771103713814452,1.3364434050383198
0.5800000000001155,0.33490893188497667,0.7894207274083969,1.2825967182384372,0.5770461163776647,1.34516865959256
0.5700000000001157,0.3379700409925381,0.7973638550249648,1.2885407610158661,0.5769887235587541,1.3542709217358957
0.560000000000116,0.3410999679034722,0.8055038884651504,1.294635737705235,0.5769176063701038,1.3637735199295127
0.5500000000001162,0.3443013580483238,0.8138489132753246,1.3008873806072874,0.5768502321913825,1.3737016985653752
0.5400000000001164,0.34757700512799683,0.822407483337927,1.3073017139331577,0.5767847295176258,1.3840828026902428
0.5300000000001166,0.35092986053716646,0.8311886536121676,1.3138850892098934,0.5767242175237743,1.3949465103797813
0.5200000000001168,0.35436304678056874,0.8402020205066728,1.3206441911386693,0.5766555956750768,1.406325068993706
0.510000000000117,0.357879869121417,0.8494577614919161,1.327586074785859,0.5765882214963556,1.4182535868034267
0.5000000000001172,0.3614838304481621,0.8589666816047725,1.3347181844491682,0.5765158566377291,1.4307703457203815
0.49000000000011745,0.3651786475165697,0.8687402643731783,1.3420483755391384,0.5764403726041617,1.4439171568562508
0.48000000000011767,0.368968266949684,0.8787907248436473,1.3495849554953456,0.5763636409006181,1.457739780177813
0.4700000000001179,0.37285688500272424,0.8891310712023196,1.3573367080535446,0.5762887807020389,1.4722883853581734
0.4600000000001181,0.3768489680530209,0.899775170599605,1.3653129317308765,0.5762064344836019,1.487618089722582
0.4500000000001183,0.3809492765280509,0.9107378238160089,1.3735234706075656,0.5761059970505081,1.503789564633098
0.4400000000001185,0.38516288924034553,0.9220348442892432,1.3819787661115255,0.5759924590826632,1.5208697509132703
0.43000000000011873,0.38949523261478214,0.9336831491735863,1.3906898945907018,0.575890150144605,1.5389326657956288
0.42000000000011894,0.3939521120434406,0.945700858502014,1.3996686180022886,0.575792831886452,1.5580603467025125
0.41000000000011916,0.39853974706554507,0.9581074057657898,1.4089274372638563,0.5757048711531215,1.5783439455050767
0.40000000000011937,0.4032648106649386,0.9709236610611078,1.4184796505995785,0.5756056813900041,1.5998850041051595
0.3900000000001196,0.40813447327356994,0.9841720685317286,1.428339417447946,0.5754871527422538,1.622796946939509
0.3800000000001198,0.413156452169769,0.9978768001220528,1.4385218285797776,0.5753692479294916,1.6472068341408341
0.37000000000012,0.418339067080266,1.0120639279964907,1.4490429831736669,0.5752625721465163,1.6732574293591924
0.3600000000001202,0.4236913029395139,1.0267616183910204,1.4599200737140985,0.5751502818486477,1.7011096492857787
0.35000000000012044,0.4292228809344748,1.0420003501572244,1.4711714797197954,0.575037991550779,1.7309454785773035
0.34000000000012065,0.4349443391747833,1.0578131618577766,1.4828168714823062,0.5749244535829339,1.7629714552929279
0.33000000000012086,0.4408671248585856,1.0742359325082118,1.4948773237028197,0.5748034295952309,1.7974228573573936
0.3200000000001211,0.4470036982359517,1.0913076984427783,1.5073754496120422,0.5746799102675753,1.8345687726694615
0.3100000000001213,0.4533676549193284,1.1090710207692238,1.52033553392882,0.5745520240950026,1.8747182332116914
0.3000000000001215,0.45997386247147554,1.1275723985409607,1.5337837046743672,0.574389826998081,1.918227750494123
0.2900000000001217,0.4668386227898125,1.1468627524884065,1.5477481028671696,0.574236987425982,1.965510545873217
0.28000000000012193,0.4739798562314793,1.1669979754159936,1.5622590959075302,0.5740935053787053,2.017048021346179
0.27000000000012214,0.4814173191657629,1.188039576009908,1.5773495047369164,0.5739419134765825,2.0734040427269353
0.26000000000012236,0.48917285859278353,1.2100554284898428,1.593054863875663,0.5738096604590927,2.135242895949706
0.25000000000012257,0.4972707090023548,1.2331206440204858,1.6094137296658817,0.5736487110321474,2.203352069269225
0.24000000000012278,0.5057378468773879,1.2573186013166362,1.6264680192568541,0.5734752849054391,2.2786713485632037
0.230000000000123,0.5146044091197937,1.282742156662016,1.6442634126606852,0.573306849458636,2.3623303940953106
0.2200000000001232,0.5239041973938547,1.3094950863979653,1.6628498028086984,0.5730928740576973,2.4556976875276604
0.21000000000012342,0.5336752830439504,1.3376938010122115,1.6822818259043661,0.5729013567163322,2.5604450548536204
0.20000000000012363,0.5439607425345888,1.3674694027280876,1.7026194741579939,0.5726861336454172,2.678633683950773
0.19000000000012385,0.5548095618217277,1.3989701796638476,1.7239288072130554,0.5724765250893955,2.812830266284882
0.18000000000012406,0.5662777577604109,1.432364657846136,1.7462828069367946,0.5722781455631608,2.966266101785015
0.17000000000012427,0.5784297908802072,1.4678454077071224,1.7697624380554393,0.5720647939972102,3.143058543831592
0.1600000000001245,0.5913403709828453,1.5056339019139078,1.7944580529908472,0.5718508185962715,3.348524872972418
0.1500000000001247,0.6050968080646717,1.5459869084675237,1.8204713733100166,0.5716387147002971,3.5896363640258095
0.1400000000001249,0.6198021151109856,1.5892051309574957,1.84791844921937,0.5714141341045598,3.875690590131118
0.13000000000012513,0.635579176378031,1.6356451629268707,1.8769341287896433,0.5711801959839998,4.219332546095767
0.12000000000012534,0.6525764261217357,1.685736200069047,1.9076787414693033,0.5709649729130848,4.638150192405175
0.11000000000012555,0.67097576738338,1.7400036614344552,1.9403478414341946,0.5707160627528092,5.157247574096253
